company name,Price_to_book,Price_to_earning,dividend_yield
amazon,16.53,64.44,0
bestbuy,6.63,14.83,2.38
facebook,6.87,27.59,0
tesla,27.65,684.9,0
alphabet,7.02,31.89,1.5
apple,31.97,29.75,0.64
boeing,0,0,0
twitter,5.63,0,0
palantir,26.25,0,0
walmart,4.59,25.98,1.57
