company_name,company_industry,ticker
Amazon,IT,amzn
Best buy,IT,bby
facebook ,IT,fb
tesla,Automotive,tsla
alphabet,IT,googl
apple,IT,aapl
boeing,defense-aerospace industry,ba
twitter,IT,twtr
palantir,IT,pltr
walmart,retail,wmt
